0.43547892570495605,44.44364547729492
0.6278307437896729,43.91438293457031
0.9080204963684082,43.1988639831543
1.1869328022003174,42.61951446533203
1.475053071975708,41.81489944458008
1.753849744796753,41.31982421875
2.030937910079956,40.830753326416016
2.31577730178833,40.24872589111328
2.610334873199463,39.6971321105957
2.875668525695801,39.30373764038086
3.1440465450286865,38.86040496826172
3.4338040351867676,38.49006271362305
3.720055103302002,38.007598876953125
4.00995397567749,37.53703689575195
4.292773723602295,37.13871383666992
4.589961767196655,36.75477981567383
4.880955696105957,36.3746452331543
5.162362098693848,36.0059700012207
5.4533209800720215,35.578460693359375
5.7399914264678955,35.18408203125
6.007052183151245,34.79227066040039
6.299231767654419,34.45915222167969
6.58919095993042,34.01753616333008
6.873906135559082,33.63240051269531
7.1435534954071045,33.248146057128906
7.432018041610718,32.91605758666992
7.718640089035034,32.47856903076172
7.9791224002838135,32.14988327026367
8.266153335571289,31.712221145629883
8.548160076141357,31.386043548583984
8.850619554519653,30.898983001708984
9.11828351020813,30.511489868164062
9.398823022842407,29.9984130859375
9.696175813674927,29.6279296875
9.98771071434021,29.18992042541504
10.28293251991272,28.80096435546875
10.57805871963501,28.356475830078125
10.866062879562378,27.96754264831543
11.149563789367676,27.578611373901367
11.444843053817749,27.189687728881836
11.73627781867981,26.745220184326172
12.033413887023926,26.35631561279297
12.322138786315918,25.920743942260742
12.610718011856079,25.500925064086914
12.90231466293335,25.110889434814453
13.165534734725952,24.777578353881836
13.45807433128357,24.389427185058594
13.755122661590576,23.944995880126953
14.026649236679077,23.558929443359375
14.30376386642456,23.22797203063965
14.58851933479309,22.78885269165039
14.891358375549316,22.36884117126465
15.171981573104858,22.01050567626953
15.452152967453003,21.629451751708984
15.730775833129883,21.170888900756836
16.00755023956299,20.800844192504883
16.285738706588745,20.467496871948242
16.582711935043335,20.023025512695312
16.88741183280945,19.578556060791016
17.18143105506897,19.245187759399414
17.471530437469482,18.800737380981445
17.75513005256653,18.419057846069336
18.04672646522522,18.000408172607422
18.33363938331604,17.55495262145996
18.617074966430664,17.222240447998047
18.897296667099,16.781156539916992
19.186205863952637,16.389657974243164
19.476807594299316,16.021638870239258
19.75948715209961,15.63415813446045
20.048810958862305,15.189674377441406
20.34714365005493,14.80075454711914
20.64199423789978,14.41183853149414
20.951536417007446,13.944130897521973
21.236197233200073,13.554760932922363
21.541184186935425,13.111817359924316
21.826217889785767,12.727357864379883
22.122507572174072,12.349571228027344
22.422828912734985,11.967426300048828
22.725538969039917,11.452465057373047
23.01590585708618,11.055107116699219
23.30327296257019,10.667052268981934
23.601381301879883,10.282235145568848
23.89305853843689,9.855493545532227
24.187620878219604,9.445255279541016
24.47247838973999,9.054821014404297
24.7610924243927,8.668603897094727
25.054186820983887,8.275160789489746
25.358335971832275,7.832822322845459
25.689967393875122,7.389400005340576
25.9902081489563,6.951620101928711
26.270221710205078,6.554584980010986
26.557798385620117,6.169597625732422
26.862647771835327,5.72150993347168
27.155850887298584,5.335004806518555
27.465691089630127,4.8877339363098145
27.762916564941406,4.500696659088135
28.06423592567444,4.111031532287598
28.35888671875,3.7217907905578613
