0.7731039524078369,18.644244324575467
0.8021314144134521,18.644244324575467
0.8121395111083984,18.644244324575467
0.8394989967346191,18.644244324575467
0.8625519275665283,18.644244324575467
0.8885998725891113,18.644244324575467
0.92000412940979,18.644244324575467
0.942338228225708,18.644244324575467
0.9715964794158936,18.644244324575467
0.9970037937164307,18.644244324575467
1.0267064571380615,18.379079023767435
1.053467035293579,18.379079023767435
1.0802700519561768,18.379079023767435
1.1058807373046875,18.379079023767435
1.1332216262817383,18.379079023767435
1.1625118255615234,18.379079023767435
1.1880159378051758,18.379079023767435
1.213998556137085,18.379079023767435
1.2377517223358154,18.379079023767435
1.2656335830688477,18.379079023767435
1.2941467761993408,18.65777683241975
1.318450689315796,18.65777683241975
1.346740484237671,18.65777683241975
1.3732082843780518,18.65777683241975
1.4051809310913086,18.65777683241975
1.4358747005462646,18.65777683241975
1.4665553569793701,18.65777683241975
1.4964213371276855,18.65777683241975
1.525217056274414,18.65777683241975
1.5530738830566406,18.65777683241975
1.5853776931762695,18.320577634777948
1.617445707321167,18.320577634777948
1.6449930667877197,18.320577634777948
1.6734426021575928,18.320577634777948
1.7042388916015625,18.320577634777948
1.736283540725708,18.320577634777948
1.768127679824829,18.320577634777948
1.7976713180541992,18.320577634777948
1.827404260635376,18.320577634777948
1.8568832874298096,18.320577634777948
1.885608434677124,17.571000113399798
1.9086594581604004,17.571000113399798
1.937990427017212,17.571000113399798
1.962914228439331,17.571000113399798
1.9881038665771484,17.571000113399798
2.0147294998168945,17.571000113399798
2.0418927669525146,17.571000113399798
2.0699615478515625,17.571000113399798
2.098550796508789,17.571000113399798
2.132171869277954,17.571000113399798
2.1646502017974854,17.800696892700515
2.1931798458099365,17.800696892700515
2.221318006515503,17.800696892700515
2.25679874420166,17.800696892700515
2.28647780418396,17.800696892700515
2.323547124862671,17.800696892700515
2.3514554500579834,17.800696892700515
2.377931833267212,17.800696892700515
2.409931182861328,17.800696892700515
2.440568447113037,17.800696892700515
2.4748682975769043,17.171880834203858
2.5064685344696045,17.171880834203858
2.5353550910949707,17.171880834203858
2.5690066814422607,17.171880834203858
2.5958540439605713,17.171880834203858
2.630965232849121,17.171880834203858
2.6596860885620117,17.171880834203858
2.6927688121795654,17.171880834203858
2.7225284576416016,17.171880834203858
2.7515857219696045,17.171880834203858
2.7833056449890137,16.86751251031854
2.814913511276245,16.86751251031854
2.8440427780151367,16.86751251031854
2.8704049587249756,16.86751251031854
2.8976669311523438,16.86751251031854
2.9245805740356445,16.86751251031854
2.949021339416504,16.86751251031854
2.9762887954711914,16.86751251031854
3.010861873626709,16.86751251031854
3.041560411453247,16.86751251031854
3.075387477874756,16.8256174158215
3.1023108959198,16.8256174158215
3.1340928077697754,16.8256174158215
3.1607284545898438,16.8256174158215
3.1988940238952637,16.8256174158215
3.23102068901062,16.8256174158215
3.3251209259033203,16.8256174158215
3.3587193489074707,16.8256174158215
3.390547037124634,17.33241833482973
3.413081645965576,17.33241833482973
3.446849822998047,17.33241833482973
3.4716956615448,17.33241833482973
3.5038647651672363,17.33241833482973
3.5309689044952393,17.33241833482973
3.565620183944702,17.33241833482973
3.589414358139038,17.33241833482973
3.619537353515625,17.33241833482973
3.6486191749572754,17.33241833482973
3.76065993309021,17.33241833482973
3.788393259048462,17.33241833482973
3.813843250274658,17.33241833482973
3.838517427444458,17.33241833482973
3.8662962913513184,17.33241833482973
3.900252103805542,17.33241833482973
3.9281883239746094,17.33241833482973
3.9601938724517822,15.357411202925611
3.9896090030670166,15.357411202925611
4.019777297973633,15.357411202925611
4.045286417007446,15.357411202925611
4.074571847915649,15.357411202925611
4.101203203201294,15.357411202925611
4.13029146194458,15.357411202925611
4.159856557846069,15.357411202925611
4.188242435455322,15.357411202925611
4.219507932662964,15.357411202925611
4.251087665557861,16.294012070334848
4.274654150009155,16.294012070334848
4.305248737335205,16.294012070334848
4.333095073699951,16.294012070334848
4.359950065612793,16.294012070334848
4.3909337520599365,16.294012070334848
4.421497821807861,16.294012070334848
4.4486846923828125,16.294012070334848
4.476652383804321,16.294012070334848
4.506595134735107,16.294012070334848
4.536591529846191,17.231832624870695
4.563217878341675,17.231832624870695
4.589829683303833,17.231832624870695
4.617221117019653,17.231832624870695
4.642665386199951,17.231832624870695
4.67349648475647,17.231832624870695
4.701955795288086,17.231832624870695
4.730164527893066,17.231832624870695
4.757885456085205,17.231832624870695
4.787417411804199,17.231832624870695
4.817545652389526,18.14176719133825
4.844554424285889,18.14176719133825
4.872174978256226,18.14176719133825
4.902003526687622,18.14176719133825
4.933809280395508,18.14176719133825
4.9618330001831055,18.14176719133825
4.992424011230469,18.14176719133825
5.020934820175171,18.14176719133825
5.049880743026733,18.14176719133825
5.083330392837524,18.14176719133825
5.112038850784302,19.00904392157598
5.137439012527466,19.00904392157598
5.168156147003174,19.00904392157598
5.199047803878784,19.00904392157598
5.2263100147247314,19.00904392157598
5.255085468292236,19.00904392157598
5.287643671035767,19.00904392157598
5.316775798797607,19.00904392157598
5.344296216964722,19.00904392157598
5.3725666999816895,19.00904392157598
5.409557342529297,19.449008777350507
5.435168027877808,19.449008777350507
5.466645240783691,19.449008777350507
5.495465993881226,19.449008777350507
