0.7707393169403076,-2.5,-2.5
1.0240633487701416,-2.5,-2.5
1.2904279232025146,-2.3590252180871345,-2.428504718107874
1.5819065570831299,-2.527661036358431,-2.4335713449028082
1.8822438716888428,-2.757418000708102,-2.491608143742962
2.160428762435913,-2.268496870050532,-2.423596211003014
2.4712114334106445,-2.5782064982658452,-2.4668456729188812
2.780418634414673,-2.3994898639765783,-2.467944940880992
3.071810007095337,-2.3390127836725076,-2.4336612164886544
3.3871872425079346,-1.7496862686991415,-2.3297366508526944
3.9573047161102295,-3.9268809387907284,-2.5619726446951585
4.248034715652466,-1.5958930958414315,-2.3844092430765165
4.533689260482788,-1.5592135024646905,-2.227067678359607
4.8142852783203125,-1.5425408168033954,-2.0899161294196396
5.109384059906006,-1.432605067001472,-1.9708781742266699
5.405318975448608,-1.5946750067069972,-1.9013122225733115
5.69484543800354,-1.1855311678066343,-1.768904633736995
5.983468294143677,-1.5344019190927924,-1.7177209073590853
6.255565881729126,-1.3984122811629252,-1.6391384415361447
6.530474662780762,-1.1566530881981802,-1.5378484370033778
6.811425447463989,-1.4883591467362756,-1.512667581646017
7.098198413848877,-1.3809228865999952,-1.4789820988924363
7.382107973098755,-1.1869503183985932,-1.4167813632894957
7.691276788711548,-1.4405389481996502,-1.428634929002658
7.977253675460815,-1.5443035864053745,-1.4362387295815007
8.243338108062744,-1.2421358034979064,-1.377739134945218
8.533573150634766,-1.512288328429174,-1.3926599586019996
8.827080011367798,-1.319048589951562,-1.3747949665628219
9.101251125335693,-1.3974644269307461,-1.3577192667950115
9.381367683410645,-1.3673948458329006,-1.34356291477994
9.683484554290771,-1.4486517199744313,-1.3637275119653396
9.977802753448486,-1.2949078949500186,-1.3474042368307997
10.272862434387207,-1.4645280670992349,-1.3636684165832091
10.568058252334595,-1.4903698367148814,-1.3816512961549487
10.854652643203735,-1.6072155891865991,-1.4085369887499035
11.130355834960938,-1.4897348023967838,-1.4016374525475366
11.430259943008423,-1.3263173459661386,-1.3883919645608533
11.712033748626709,-1.3803840605155497,-1.3723262022011031
11.993109464645386,-1.383717428792697,-1.3590543211489403
12.269089221954346,-1.4093022894181901,-1.3481088750143524
12.572967290878296,-1.4627074348185292,-1.3714554357890019
12.849148035049438,-1.4082214391403212,-1.3583324916942627
13.143584251403809,-1.3208384111161946,-1.3474921487984695
13.449167251586914,-1.454496656024617,-1.3709376630787986
13.72451138496399,-1.0197241784190005,-1.2948648593557939
14.020958662033081,-1.7500221169544552,-1.3708348413639184
14.30403995513916,-1.3794188468402608,-1.3587321009971058
14.598309516906738,-1.3208475389222334,-1.3476951320927357
14.891071796417236,-1.5143289460182714,-1.370445850524857
15.187601089477539,-1.3126665348056739,-1.3576862373693845
15.473634481430054,-1.3497250587849907,-1.3453056533675964
15.77146863937378,-1.2956507608426786,-1.3349866848865752
16.04829716682434,-1.5812550652267714,-1.3566943820062234
16.33123469352722,-1.2952071497548718,-1.3330601230184014
16.609966039657593,-1.1047692039237558,-1.2794420060384026
16.896198987960815,-1.5073583063734228,-1.3072017226115105
17.189512252807617,-1.5633894061751927,-1.3459080110622406
17.479691982269287,-1.466703694513689,-1.3586359155483938
17.766342639923096,-1.1628911253430925,-1.3153567712377485
18.04272150993347,-1.6081544697843457,-1.3444162933799486
18.322232961654663,-1.3914340012760629,-1.336020617252625
18.599530458450317,-1.2022045104765835,-1.2967107011941605
18.892420768737793,-1.5174635787088178,-1.3290253335737972
19.17435097694397,-1.353808580288727,-1.3190995800578513
19.4480459690094,-1.3269939719153978,-1.300132842563289
19.725558757781982,-1.6039753499436842,-1.3322415062360606
20.01042675971985,-1.363796980808036,-1.325730258472184
20.27975583076477,-1.231654462274974,-1.2872592358268728
20.557010412216187,-1.6147288221585876,-1.3231156168031888
20.85455560684204,-1.247235766168935,-1.3080616870437098
21.13525915145874,-1.3609137762919628,-1.3019964469523848
21.414426565170288,-1.3931282682829553,-1.3010154644583953
21.715134859085083,-1.4780878199771341,-1.3325906573806132
22.025634050369263,-1.252538530999871,-1.3262573908540018
22.30631732940674,-1.4654263971506984,-1.3340936634589218
22.59532594680786,-1.34906244070649,-1.3280679192568516
22.886666536331177,-1.3318253870181862,-1.3220024476408103
23.16642737388611,-1.5770417981220417,-1.3479964207125608
23.441596031188965,-1.1972575274598165,-1.3043069627035933
23.73098063468933,-1.4824064256154599,-1.3262787166900813
24.0272855758667,-1.3126079725263982,-1.321060903665211
24.288199186325073,-1.5811380443751593,-1.3305168933333966
24.579469919204712,-1.333791719258266,-1.3243027842777366
24.86780571937561,-1.3428733024191148,-1.318419875924838
25.163296699523926,-1.483807616556356,-1.3434415649930127
25.436602354049683,-1.4242253737371622,-1.3354070156392024
25.72750234603882,-1.3623347810015876,-1.3328894886911322
26.018354892730713,-1.3365193241546194,-1.3263977877465178
26.308473348617554,-1.3246485789069273,-1.3184619158588025
26.59799838066101,-1.3436619903883211,-1.3146644063827022
26.880787134170532,-1.5892022777130466,-1.3467295792153728
27.180052518844604,-1.1079739645158977,-1.3045035410470116
27.458603382110596,-1.589531013149572,-1.3344731476612892
27.740652084350586,-1.3908425880686188,-1.32977691245431
28.032983779907227,-1.5012413059647933,-1.3530507816945767
28.314228773117065,-1.4044490334656632,-1.3466848844997963
28.600539684295654,-1.3437834912043303,-1.3354548656174465
28.898772716522217,-1.3176179969301611,-1.3309785887486927
29.18699026107788,-1.342865084144558,-1.323834323927775
29.48663902282715,-1.300406264073239,-1.3194711766472929
29.769869565963745,-1.1785328568843096,-1.2833048887892693
