3.3871872425079346,0.5501633628842038
4.8142852783203125,0.40297429856998673
6.255565881729126,1.6247689945170893
7.691276788711548,2.1648655249432043
9.101251125335693,2.0610989435111833
10.568058252334595,2.5513672616599368
11.993109464645386,169.90523403061036
13.449167251586914,3.2976733776681306
14.891071796417236,154.7791536049667
16.33123469352722,14.503429824596406
17.766342639923096,1.3360406310060644
19.17435097694397,0.10358360389499532
20.557010412216187,1.8437888932685411
22.025634050369263,1.1350666341324633
23.441596031188965,6.596684127579323
24.86780571937561,4.627894933353023
26.308473348617554,0.46900652992142405
27.740652084350586,1.0252549958937605
29.18699026107788,0.15804238684467053
